2025-02-16 13:54:33,699 - __main__ - INFO - Flash-Toggle ����
2025-02-16 13:54:34,094 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 13:54:38,667 - window_manager - INFO - ���񴰿�: Flash-Toggle (handle: 793846)
2025-02-16 13:54:56,889 - window_manager - INFO - Ϊ���� Flash-Toggle ���ÿ�ݼ�: alt+3
2025-02-16 13:54:56,890 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+3
2025-02-16 13:54:59,689 - window_manager - INFO - ���ش���: Flash-Toggle
2025-02-16 13:55:00,343 - window_manager - INFO - ��ʾ����: Flash-Toggle
2025-02-16 13:55:01,451 - window_manager - INFO - ���ش���: Flash-Toggle
2025-02-16 13:55:01,715 - window_manager - INFO - ��ʾ����: Flash-Toggle
2025-02-16 13:55:10,042 - window_manager - INFO - Ϊ���� Flash-Toggle ���ÿ�ݼ�: alt+4
2025-02-16 13:55:10,043 - hotkey_manager - INFO - �ɹ�ע���ݼ�: alt+4
2025-02-16 13:55:11,224 - window_manager - INFO - ���ش���: Flash-Toggle
2025-02-16 13:55:11,564 - window_manager - INFO - ��ʾ����: Flash-Toggle
2025-02-16 13:55:11,925 - window_manager - INFO - ���ش���: Flash-Toggle
2025-02-16 13:55:12,236 - window_manager - INFO - ��ʾ����: Flash-Toggle
2025-02-16 14:04:07,172 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:04:08,325 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+space
2025-02-16 14:04:08,327 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:05:13,935 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:05:14,833 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+space
2025-02-16 14:05:14,833 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+c
2025-02-16 14:06:26,419 - window_manager - INFO - ���񴰿�: ��� - �˹����ܴ���༭�� --- Cursor - The AI Code Editor - Google Chrome (handle: 329044)
2025-02-16 14:07:52,039 - __main__ - INFO - Flash-Toggle ����
2025-02-16 14:07:53,139 - hotkey_manager - INFO - �ɹ�ע���ݼ�: ctrl+shift+space
